id,ci_num,fob_id,pay_account_id,other_pay_id,other_pay_account,charge_org_code,charge_account_num,charge_option,charge_day,charge_base_amt,charge_amt,pay_trans_type,pay_trans_dtime,pay_trans_amt,pay_balance_amt,pay_trans_org_code,pay_trans_id,pay_trans_memo,pay_merchant_name,pay_trans_category,pay_pay_method
0,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,신한,110-42-987654,02,,2000000.0,10000.0,5102,2021-01-01 13: 14:56,10000,2010000,,,***2744 박*훈,,,02
1,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,qcikp59ewzqd215rbw55zy3ncu7gma0yelbcdcr24ybds7p0ibyhohjhcdfhgpax,rlqhxzio,,,02,,,,5201,2021-01-01 13: 14:56,12000,1998000,국민,110-42-987654,***1974 최*철,,,02
2,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,신한,110-42-987654,02,,2000000.0,20000.0,5102,2021-01-01 13: 59:52,20000,2018000,,,***2744 박*훈,,,02
3,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,chqenzi0pjr8pcgl55v0gesu5suuiltz6j2l8zs71c05pwior01btjnflhexo8mv,vqhbnmzz,,,02,,,,5201,2021-01-01 13: 59:52,24940,1993060,카카 오뱅 크,110-42-987654,***1350 강*교,,,02
4,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,z8j0zliqlw8gsy002mh31urxtp08zngy8oqz398n7i2t4c9cnzh3qbrb74fqdtlk,glfdvtee,,,02,,,,5901,2021-01-23 20: 08:33,4000,1997060,,,김명수,,,02
5,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,1glds0lovd3fv6yl5pifo0yy3t7gj3vm3ukne8pffpzybdr63nxyhlss594g2ez0,gmqthuju,,,02,,,,5901,2021-01-30 21: 01:13,22300,2019360,,,재현,,,02
6,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,xh4nc6w4y40ngdqnkqvuqq8h5ks1ajsfulajifz2rjpgklgt5xdf82qhofwy9n9g,idgonbwr,,,02,,,,5901,2021-01-30 22: 44:02,22222,2041582,,,신우형,,,02
7,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,nan,2021-02-01 14: 56:53,49486,1992096,"카카 오페 이증
권",110-42-987654,***3499 업그레이드(계 좌로 페이머니 이관),,,02
8,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-02-01 14: 56:53,49486,2041582,"카카 오페 이증
권",110-42-987654,***3499 업그레이드(페 이머니 계좌 입금),,,02
9,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-02-08 05:14:02,4,2041586,,,,,,02
