id,ci_num,pp_id,prepaid_approved_num,prepaid_approved_dtime,prepaid_status,prepaid_trans_dtime,prepaid_merchant_name,prepaid_merchant_regno,prepaid_approved_amt,modified_amt,prepaid_total_install_cnt,prepaid_pay_method
0,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,5587666414886380 ,5,2021-10-01,01,,135-35-99075,(투썸플레이스 신촌기차역점),26000,,,01
1,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,8467142774372130 ,3,2021-10-02,01,,135-35-99075,(투썸플레이스 신촌기차역점),8500,,,02
2,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,4867354164656630 ,45,2021-10-02,01,,326-01-98765,(몽탄),26000,,,02
3,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,7774445585256860 ,56,2021-10-02,01,,555-66-12345,(오지오커피),26000,,,01
4,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,8467142774372130 ,14,2021-10-03,01,,621-13-43563,(토리돈가스),26000,,,02
5,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,8467142774372130 ,36,2021-10-04,01,,100-19-19283,(심야식당켬),26000,,,02
6,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,7774445585256860 ,20,2021-10-04,01,,135-35-99075,(투썸플레이스 신촌기차역점),26000,,,02
7,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,7774445585256860 ,24,2021-10-05,01,,123-12-11111,(가양칼국수버섯매운탕),8500,,,01
8,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,4867354164656630 ,29,2021-10-05,01,,123-12-11111,(가양칼국수버섯매운탕),26000,,,02
9,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,4867354164656630 ,19,2021-10-07,01,,100-99-00123,(제일곱창 본점),8500,,,01
10,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,7774445585256860 ,46,2021-10-07,01,,100-99-00123,(제일곱창 본점),26000,,,01
11,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,8467142774372130 ,8,2021-10-07,01,,326-01-98765,(몽탄),26000,,,02
12,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,7774445585256860 ,54,2021-10-07,01,,123-12-11111,(가양칼국수버섯매운탕),8500,,,02
13,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,7774445585256860 ,5,2021-10-07,01,,321-21-11111,(스타벅스 여의호성점),26000,,,01
